time,sip,sport,dip,dport,host
2017-11-19 18:27:40,10.64.105.56,4785,10.50.50.49,80,
2017-11-19 18:29:23,10.64.105.73,4317,10.50.50.26,443,git.hightech.com
2017-11-19 18:30:15,10.64.106.30,3469,111.206.81.174,80,www.so.com
2017-11-19 18:31:11,10.64.105.200,5025,10.50.50.37,80,
2017-11-19 18:32:53,10.64.105.12,2764,14.215.138.36,80,www.readnovel.com
2017-11-19 18:33:01,10.64.105.79,3691,10.5.71.60,443,email.hightech.com
2017-11-19 18:39:58,10.64.106.19,2258,10.50.50.29,443,lib02.hightech.com
2017-11-19 18:41:43,10.64.105.29,3710,10.63.120.70,443,OA.hightech.com
2017-11-19 18:41:47,10.64.105.73,4151,10.50.50.46,80,
2017-11-19 18:42:56,10.64.105.44,4036,104.76.7.29,443,codecanyon.net
2017-11-19 18:43:00,10.64.105.71,4437,122.228.251.113,443,www.265g.com
2017-11-19 18:45:40,10.64.105.248,2708,10.5.71.60,443,email.hightech.com
2017-11-19 18:49:30,10.64.105.213,3659,10.50.50.40,80,
2017-11-19 18:52:34,10.64.105.36,4323,10.50.50.28,443,lib01.hightech.com
2017-11-19 18:53:09,10.64.105.202,3356,34.203.69.181,8080,www.gigaom.com
2017-11-19 18:53:44,10.64.106.34,3967,10.50.50.37,80,
2017-11-19 18:54:00,10.64.106.34,3549,106.11.47.20,443,www.tudou.com
2017-11-19 18:55:30,10.64.106.11,3116,183.134.15.16,80,www.6.cn
2017-11-19 18:56:23,10.64.105.71,4264,58.250.137.36,8080,games.qq.com
2017-11-19 18:56:50,10.64.106.30,4066,10.5.71.60,443,email.hightech.com
2017-11-19 18:56:57,10.64.105.248,3464,10.63.120.70,443,OA.hightech.com
2017-11-19 18:57:19,10.64.105.213,3672,10.50.50.28,443,lib01.hightech.com
2017-11-19 18:57:53,10.64.105.213,4293,10.50.50.40,80,
2017-11-19 18:59:17,10.64.106.30,3335,10.5.71.60,443,email.hightech.com
2017-11-19 18:59:39,10.64.105.79,2707,10.5.71.60,443,email.hightech.com
2017-11-19 18:59:53,10.64.105.248,2817,220.181.112.244,443,www.baidu.com
2017-11-19 19:00:04,10.64.105.213,4859,10.63.120.70,443,OA.hightech.com
2017-11-19 19:02:17,10.64.105.213,3556,10.63.120.70,443,OA.hightech.com
2017-11-19 19:02:43,10.64.106.45,2720,10.50.50.37,80,
2017-11-19 19:03:19,10.64.105.36,2781,10.50.50.40,80,
2017-11-19 19:06:55,10.64.105.36,3106,199.119.126.68,443,www.infoq.com/cn/
2017-11-19 19:07:38,10.64.105.73,3825,10.50.50.28,443,lib01.hightech.com
2017-11-19 19:10:28,10.64.105.248,3140,218.75.225.192,80,www.douyu.com
2017-11-19 19:14:11,10.64.105.36,3677,61.153.96.133,443,www.im286.com
2017-11-19 19:18:00,10.64.106.19,2165,10.50.50.38,80,
2017-11-19 19:19:30,10.64.105.213,3795,10.5.71.60,443,email.hightech.com
2017-11-19 19:20:50,10.64.106.30,3357,10.5.71.60,443,email.hightech.com
2017-11-19 19:21:08,10.64.105.4,4262, 106.3.131.82,80,http://www.jiaoshi.com.cn/
2017-11-19 19:21:51,10.64.105.79,2372,10.5.71.60,443,email.hightech.com
2017-11-19 19:26:11,10.64.105.12,2614,14.215.138.36,80,www.readnovel.com
2017-11-19 19:28:47,10.64.106.30,4373,10.63.120.70,443,OA.hightech.com
2017-11-19 19:29:31,10.64.105.213,3867,10.50.50.27,443,jira.hightech.com
2017-11-19 19:35:13,10.64.105.56,4394,10.50.50.28,443,lib01.hightech.com
2017-11-19 19:35:59,10.64.105.79,2596,10.50.50.31,80,
2017-11-19 19:37:07,10.64.105.79,3873,10.63.120.70,443,OA.hightech.com
2017-11-19 19:41:38,10.64.105.36,3382,10.50.50.26,443,git.hightech.com
2017-11-19 19:42:20,10.64.105.36,4170,111.225.222.134,443,www.mypm.net
2017-11-19 19:44:20,10.64.105.213,4508,10.50.50.26,443,git.hightech.com
2017-11-19 19:44:43,10.64.105.12,2980,182.61.35.21,80,mp3.baidu.com
2017-11-19 19:51:14,10.64.105.56,4589,10.50.50.28,443,lib01.hightech.com
2017-11-19 19:51:37,10.64.105.213,5074,10.50.50.40,80,
2017-11-19 19:54:12,10.64.105.248,2940,10.63.120.70,443,OA.hightech.com
2017-11-19 19:54:47,10.64.105.60,3354,10.63.120.70,443,OA.hightech.com
2017-11-19 20:00:14,10.64.105.79,3002,10.50.50.29,443,lib02.hightech.com
2017-11-19 20:04:24,10.64.105.248,2758,220.181.112.244,443,www.baidu.com
2017-11-19 20:07:24,10.64.105.36,2824,138.201.86.147,443,www.j2meforums.com/forum/
2017-11-19 20:09:18,10.64.105.60,3163,10.5.71.60,443,email.hightech.com
2017-11-19 20:13:22,10.64.105.36,4493,10.50.50.27,443,jira.hightech.com
2017-11-19 20:21:47,10.64.105.36,4036,10.50.50.40,80,
2017-11-19 20:23:34,10.64.105.60,2982,10.63.120.70,443,OA.hightech.com
2017-11-19 20:25:18,10.64.105.213,5033,183.131.192.83,443,www.zhulang.com
2017-11-19 20:25:30,10.64.105.60,3131,10.5.71.60,443,email.hightech.com
2017-11-19 20:34:14,10.64.105.56,4417,121.40.39.186,80,www.uml.org.cn/index.asp
2017-11-19 20:43:40,10.64.105.36,3319,42.81.4.44,443,www.9ku.com
2017-11-19 20:48:13,10.64.105.60,3482,10.50.50.47,80,
2017-11-19 20:59:27,10.64.105.36,3236,111.225.222.134,443,www.mypm.net
